,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
552,25_00,3013,5460,nicht umlegb. Reinigung,55,1003,10,1918,NA,hipped end roof,timber,finery,district heating,residential,9
553,25_00,3013,5600,Nicht umlegb. HM-Kosten,1192.41,1003,10,1918,NA,hipped end roof,timber,finery,district heating,residential,9
554,25_00,3013,5700,Capex Innen (Mod.innerh.d.Wohnung),1891.7,1003,10,1918,NA,hipped end roof,timber,finery,district heating,residential,9
555,26_00,3029,5205,Eigenleistungen Mieter,17.17,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
556,26_00,3029,5250,Sanitärinstallation,2391.07,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
557,26_00,3029,5270,Schlösser / Schlüssel,234.65,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
558,26_00,3029,5290,Fußbodenarbeiten,2210.38,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
559,26_00,3029,5300,Fenster / Glaserarbeiten,52.75,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
560,26_00,3029,5310,Elektroarbeiten,325,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
561,26_00,3029,5350,Klingeln,150,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
562,26_00,3029,5360,Heizkörper / WMZ,193.01,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
563,26_00,3029,5380,Sonstiges,155.04,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
564,26_00,3029,5410,Heizungsanlagen,614.81,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
565,26_00,3029,5450,Dachdecker,133.51,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
566,26_00,3029,5480,Arbeitsmittel HM/Handw.,21.15,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
567,26_00,3029,5500,Capex Aussen (Mod.ausserh.d.Wohnung),7568.7,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
568,26_00,3029,5600,Nicht umlegb. HM-Kosten,877.34,727,13,1900,NA,hipped end roof,timber,finery,gas central,residential,6
569,269_00,NA,5280,Malern und Fußboden,3011.7,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
570,269_00,NA,5280,Malern und Fußboden,3491.5,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
571,269_00,NA,5700,Sanierung WE 16,6841.12,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
572,269_00,NA,5700,Komplettsanierung WE 23,5999.24,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
573,269_00,NA,5700,Sanierung WE 17,1707.65,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
574,269_00,NA,5700,Wohnungssanierung WE 18,5900.31,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
575,269_00,NA,5700,Wohnungssanierung WE 15,5406.93,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
576,269_00,NA,5280,Malerarbeiten Trh Anhaltiner 5,1320.9,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
577,269_00,NA,NA,Horizontalsperre,9403.38,2394,56,1936,NA,hipped end roof,pvc,finery,gas central,residential,NA
578,27_00,3011,5201,Strom / Gas Leerstand,3767.68,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
579,27_00,3011,5245,Trockenbau,99.6,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
580,27_00,3011,5250,Sanitärinstallation,1336.02,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
581,27_00,3011,5260,Zargen / Türen,191.82,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
582,27_00,3011,5270,Schlösser / Schlüssel,413.62,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
583,27_00,3011,5280,Malerarbeiten,35,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
584,27_00,3011,5310,Elektroarbeiten,359.45,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
585,27_00,3011,5350,Klingeln,957.38,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
586,27_00,3011,5360,Heizkörper / WMZ,1158.84,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
587,27_00,3011,5370,Notöffnungen,75,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
588,27_00,3011,5380,Sonstiges,455,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
589,27_00,3011,5390,Sperrmüll-Inst.,385,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
590,27_00,3011,5410,Heizungsanlagen,885.26,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
591,27_00,3011,5450,Dachdecker,321.5,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
592,27_00,3011,5480,Arbeitsmittel HM/Handw.,173.32,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
593,27_00,3011,5500,Capex Aussen (Mod.ausserh.d.Wohnung),1878.92,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
594,27_00,3011,5600,Nicht umlegb. HM-Kosten,1355.94,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
595,27_00,3011,5700,Capex Innen (Mod.innerh.d.Wohnung),6458.92,1159,14,1918,NA,double pitch roof,timber,finery,gas central,residential,35
596,28_00,3014,5200,Instandhaltungskosten,154.59,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
597,28_00,3014,5201,Strom / Gas Leerstand,1831.24,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
598,28_00,3014,5250,Sanitärinstallation,2029.8,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
599,28_00,3014,5260,Zargen / Türen,716.18,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
600,28_00,3014,5270,Schlösser / Schlüssel,608.38,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
601,28_00,3014,5310,Elektroarbeiten,956.09,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
602,28_00,3014,5350,Klingeln,1123.52,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
603,28_00,3014,5360,Heizkörper / WMZ,91.09,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
604,28_00,3014,5390,Sperrmüll-Inst.,460,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
605,28_00,3014,5410,Heizungsanlagen,48.75,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
606,28_00,3014,5600,Nicht umlegb. HM-Kosten,2369.44,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
607,28_00,3014,5700,Capex Innen (Mod.innerh.d.Wohnung),11603.34,1968,30,1978,NA,flat,pvc,cement,district heating,residential,22
608,29_00,3015,5200,Instandhaltungskosten,35,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
609,29_00,3015,5201,Strom / Gas Leerstand,463.29,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
610,29_00,3015,5220,"Maurer, Putz, Fliesenarb.",139.48,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
611,29_00,3015,5250,Sanitärinstallation,374.11,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
612,29_00,3015,5300,Fenster / Glaserarbeiten,634.89,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
613,29_00,3015,5310,Elektroarbeiten,148.63,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
614,29_00,3015,5350,Klingeln,1745.81,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
615,29_00,3015,5390,Sperrmüll-Inst.,372.44,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
616,29_00,3015,5410,Heizungsanlagen,2397.92,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
617,29_00,3015,5450,Dachdecker,180,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
618,29_00,3015,5600,Nicht umlegb. HM-Kosten,700.9,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
619,29_00,3015,5700,Capex Innen (Mod.innerh.d.Wohnung),12362.84,579,11,1948,NA,hipped end roof,pvc,finery,gas central,residential,28
620,3_00,3152,5001,WEG-Wohngeld,92767,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
621,3_00,3152,5235,Rolladen,788.46,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
622,3_00,3152,5250,Sanitärinstallation,3066.35,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
623,3_00,3152,5260,Zargen / Türen,36.95,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
624,3_00,3152,5270,Schlösser / Schlüssel,184.24,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
625,3_00,3152,5300,Fenster / Glaserarbeiten,64.85,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
626,3_00,3152,5350,Klingeln,62.85,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
627,3_00,3152,5360,Heizkörper / WMZ,492.23,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
628,3_00,3152,5380,Sonstiges,45.5,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
629,3_00,3152,5460,nicht umlegb. Reinigung,30,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
630,3_00,3152,5600,Nicht umlegb. HM-Kosten,126,832,16,1972,NA,double pitch roof,timber,finery,gas central,residential,12
631,308_00,3006,5200,Instandhaltungskosten,159.56,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
632,308_00,3006,5201,Strom / Gas Leerstand,511.07,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
633,308_00,3006,5202,IH Gasgeräte,135.52,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
634,308_00,3006,5220,"Maurer, Putz, Fliesenarb.",619.68,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
635,308_00,3006,5250,Sanitärinstallation,3885.18,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
636,308_00,3006,5260,Zargen / Türen,52.83,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
637,308_00,3006,5280,Malerarbeiten,315.45,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
638,308_00,3006,5310,Elektroarbeiten,3119.64,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
639,308_00,3006,5340,Außenanlagen,117,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
640,308_00,3006,5350,Klingeln,414.3,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
641,308_00,3006,5360,Heizkörper / WMZ,1466.64,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
642,308_00,3006,5380,Sonstiges,310,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
643,308_00,3006,5400,Lüftungsanlagen,1429.8,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
644,308_00,3006,5410,Heizungsanlagen,1005.28,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
645,308_00,3006,5420,Schädlingsbekämpfg.-Inst.,300,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
646,308_00,3006,5450,Dachdecker,1581.78,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
647,308_00,3006,5600,Nicht umlegb. HM-Kosten,886.5,740,15,1983,NA,double pitch roof,pvc,clinker,gas central,mixed usage,40
648,309_01,3143,5001,WEG-Wohngeld,3143557.67,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
649,309_01,3143,5200,Instandhaltungskosten,210.38,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
650,309_01,3143,5201,Strom / Gas Leerstand,914.16,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
651,309_01,3143,5202,IH Gasgeräte,691.78,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
652,309_01,3143,5205,Eigenleistungen Mieter,2863.9,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
653,309_01,3143,5220,"Maurer, Putz, Fliesenarb.",5432.31,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
654,309_01,3143,5235,Rolladen,1769.49,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
655,309_01,3143,5240,Zimmererarb./Holzschutz,2145.21,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
656,309_01,3143,5245,Trockenbau,314.73,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
657,309_01,3143,5250,Sanitärinstallation,62916.17,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
658,309_01,3143,5260,Zargen / Türen,21991.53,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
659,309_01,3143,5270,Schlösser / Schlüssel,1660.93,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
660,309_01,3143,5280,Malerarbeiten,8688.85,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
661,309_01,3143,5290,Fußbodenarbeiten,4009.49,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
662,309_01,3143,5300,Fenster / Glaserarbeiten,41025.65,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
663,309_01,3143,5310,Elektroarbeiten,20316.79,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
664,309_01,3143,5330,Aufzüge,4314.69,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
665,309_01,3143,5350,Klingeln,2002.91,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
666,309_01,3143,5360,Heizkörper / WMZ,4584.85,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
667,309_01,3143,5390,Sperrmüll-Inst.,3232.94,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
668,309_01,3143,5400,Lüftungsanlagen,1618.77,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
669,309_01,3143,5410,Heizungsanlagen,1087.2,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
670,309_01,3143,5420,Schädlingsbekämpfg.-Inst.,545.15,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
671,309_01,3143,5440,Kabel-TV,1129.1,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
672,309_01,3143,5450,Dachdecker,970,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
673,309_01,3143,5460,nicht umlegb. Reinigung,420,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
674,309_01,3143,5500,Capex Aussen (Mod.ausserh.d.Wohnung),4852.14,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
675,309_01,3143,5600,Nicht umlegb. HM-Kosten,25074,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
676,309_01,3143,5700,Capex Innen (Mod.innerh.d.Wohnung),60845.42,14676,393,1968,NA,flat,multilayer glas,other,gas central,residential,13
677,31_00,3124,5201,Strom / Gas Leerstand,2402.06,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
678,31_00,3124,5250,Sanitärinstallation,1087.49,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
679,31_00,3124,5260,Zargen / Türen,247.47,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
680,31_00,3124,5270,Schlösser / Schlüssel,930.32,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
681,31_00,3124,5280,Malerarbeiten,430.5,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
682,31_00,3124,5290,Fußbodenarbeiten,142.8,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
683,31_00,3124,5300,Fenster / Glaserarbeiten,266.86,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
684,31_00,3124,5310,Elektroarbeiten,752.02,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
685,31_00,3124,5330,Aufzüge,1162.15,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
686,31_00,3124,5350,Klingeln,404.03,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
687,31_00,3124,5360,Heizkörper / WMZ,278.38,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
688,31_00,3124,5380,Sonstiges,30.5,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
689,31_00,3124,5390,Sperrmüll-Inst.,769.8,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
690,31_00,3124,5400,Lüftungsanlagen,240.4,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
691,31_00,3124,5410,Heizungsanlagen,3129.55,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
692,31_00,3124,5600,Nicht umlegb. HM-Kosten,1125,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
693,31_00,3124,5700,Capex Innen (Mod.innerh.d.Wohnung),769.34,843,14,1918,NA,double pitch roof,timber,finery,gas central,residential,49
694,310_00,3010,5201,Strom / Gas Leerstand,2938.19,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
695,310_00,3010,5250,Sanitärinstallation,1342.53,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
696,310_00,3010,5260,Zargen / Türen,1071.91,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
697,310_00,3010,5270,Schlösser / Schlüssel,568.5,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
698,310_00,3010,5300,Fenster / Glaserarbeiten,262.67,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
699,310_00,3010,5310,Elektroarbeiten,848.4,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
700,310_00,3010,5350,Klingeln,488.63,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
701,310_00,3010,5360,Heizkörper / WMZ,331.58,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
702,310_00,3010,5370,Notöffnungen,70,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
703,310_00,3010,5410,Heizungsanlagen,499.86,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
704,310_00,3010,5450,Dachdecker,303.63,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
705,310_00,3010,5600,Nicht umlegb. HM-Kosten,1496.7,1239,20,1918,NA,double pitch roof,timber,brick,gas central,residential,37
706,311_00,3008,5100,Aufwand  Haushandwerker,1116.8,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
707,311_00,3008,5202,IH Gasgeräte,4533.31,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
708,311_00,3008,5205,Eigenleistungen Mieter,257.71,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
709,311_00,3008,5210,Schlosserarbeiten,110.22,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
710,311_00,3008,5220,"Maurer, Putz, Fliesenarb.",1753.91,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
711,311_00,3008,5230,Fassaden,52.35,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
712,311_00,3008,5235,Rolladen,152.7,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
713,311_00,3008,5245,Trockenbau,1667.75,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
714,311_00,3008,5250,Sanitärinstallation,9564.46,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
715,311_00,3008,5260,Zargen / Türen,1434.54,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
716,311_00,3008,5270,Schlösser / Schlüssel,1106.26,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
717,311_00,3008,5280,Malerarbeiten,643.68,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
718,311_00,3008,5300,Fenster / Glaserarbeiten,181.48,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
719,311_00,3008,5310,Elektroarbeiten,2944.48,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
720,311_00,3008,5350,Klingeln,620.19,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
721,311_00,3008,5360,Heizkörper / WMZ,1606.12,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
722,311_00,3008,5370,Notöffnungen,144.59,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
723,311_00,3008,5410,Heizungsanlagen,439.74,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
724,311_00,3008,5450,Dachdecker,1371,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
725,311_00,3008,5495,Vandalismus,314.1,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
726,311_00,3008,5500,Capex Aussen (Mod.ausserh.d.Wohnung),10520,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
727,311_00,3008,5600,Nicht umlegb. HM-Kosten,1852.91,1620,14,1915,NA,other,multilayer glas,finery,gas central,mixed usage,0
728,313_00,3000,5201,Strom / Gas Leerstand,120.16,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
729,313_00,3000,5250,Sanitärinstallation,417.1,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
730,313_00,3000,5260,Zargen / Türen,392.45,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
731,313_00,3000,5410,Heizungsanlagen,201.2,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
732,313_00,3000,5500,Capex Aussen (Mod.ausserh.d.Wohnung),11954.15,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
733,313_00,3000,5600,Nicht umlegb. HM-Kosten,388.67,323,4,1847,NA,other,timber,finery,district heating,mixed usage,73
734,314_00,3009,5100,Aufwand  Haushandwerker,767.8,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
735,314_00,3009,5202,IH Gasgeräte,316.85,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
736,314_00,3009,5205,Eigenleistungen Mieter,728.72,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
737,314_00,3009,5210,Schlosserarbeiten,487.65,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
738,314_00,3009,5250,Sanitärinstallation,3538.34,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
739,314_00,3009,5255,Betonarbeiten,411.69,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
740,314_00,3009,5260,Zargen / Türen,2170.99,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
741,314_00,3009,5270,Schlösser / Schlüssel,314.66,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
742,314_00,3009,5280,Malerarbeiten,157.05,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
743,314_00,3009,5300,Fenster / Glaserarbeiten,3468,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
744,314_00,3009,5310,Elektroarbeiten,4266.35,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
745,314_00,3009,5340,Außenanlagen,127.06,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
746,314_00,3009,5350,Klingeln,2489.34,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
747,314_00,3009,5360,Heizkörper / WMZ,2120.14,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
748,314_00,3009,5390,Sperrmüll-Inst.,1829.54,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
749,314_00,3009,5400,Lüftungsanlagen,417.76,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
750,314_00,3009,5410,Heizungsanlagen,10522.17,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
751,314_00,3009,5420,Schädlingsbekämpfg.-Inst.,266.2,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
752,314_00,3009,5450,Dachdecker,419.33,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
753,314_00,3009,5460,nicht umlegb. Reinigung,200,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
754,314_00,3009,5495,Vandalismus,261.75,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
755,314_00,3009,5600,Nicht umlegb. HM-Kosten,818.91,690,12,1910,NA,other,countersash,finery,other,mixed usage,8
756,315_00,3093,5001,WEG-Wohngeld,189948.64,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
757,315_00,3093,5205,Eigenleistungen Mieter,1226.44,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
758,315_00,3093,5220,"Maurer, Putz, Fliesenarb.",628.83,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
759,315_00,3093,5235,Rolladen,930.75,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
760,315_00,3093,5250,Sanitärinstallation,2558.94,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
761,315_00,3093,5260,Zargen / Türen,1162.14,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
762,315_00,3093,5270,Schlösser / Schlüssel,182.67,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
763,315_00,3093,5280,Malerarbeiten,1312.37,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
764,315_00,3093,5300,Fenster / Glaserarbeiten,398.42,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
765,315_00,3093,5310,Elektroarbeiten,3841.52,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
766,315_00,3093,5360,Heizkörper / WMZ,685.56,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
767,315_00,3093,5370,Notöffnungen,111.49,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
768,315_00,3093,5380,Sonstiges,400.24,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
769,315_00,3093,5700,Capex Innen (Mod.innerh.d.Wohnung),4682.86,1022,22,1997,NA,flat,pvc,finery,gas central,mixed usage,27
770,317_00,3045,5200,Instandhaltungskosten,1525.34,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
771,317_00,3045,5201,Strom / Gas Leerstand,441.25,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
772,317_00,3045,5210,Schlosserarbeiten,285.8,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
773,317_00,3045,5340,Außenanlagen,110,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
774,317_00,3045,5360,Heizkörper / WMZ,763.03,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
775,317_00,3045,5410,Heizungsanlagen,62,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
776,317_00,3045,5600,Nicht umlegb. HM-Kosten,100.39,257,15,1900,NA,double pitch roof,other,other,oil central,mixed usage,84
777,32_00,3032,5200,Instandhaltungskosten,5327.5,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
778,32_00,3032,5201,Strom / Gas Leerstand,907.42,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
779,32_00,3032,5240,Zimmererarb./Holzschutz,300,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
780,32_00,3032,5250,Sanitärinstallation,2647.37,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
